timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-24T21:29:00+00:00,-11.917381266261033,68.38094023616014,69690.55920888967,14.608501492771365,134.38476404820568,0.0,-12.511515900373396,0.00024336402542096339,68205.42412260293,0.8480348562442586,1.144319331719785,-0.9777639482990317,unstable,430.85280086487984,-12.323972933468436,23.100872987628787,0.9717855546717526,good,field_logger_b,,1.6659068388457618e-05,1,-20.0,0.8679416689337625,19.978861350341102,6861.5621663742,7.999354020795502e-05,18138.177811834463,0.00012353638402515867,7685.517554114919,1.3665169901742078e-05,35520.16659027935,2.6168931286107615e-05,26553.562123473785,9.518040766018911e-05,18298.603631573023,9.661555856823223e-06,4657.815539207521,1.1167311724933321e-06,18695.442828348587,0.00013740533073145769
2026-01-24T21:39:00+00:00,-12.230813764185998,62.590413597327796,69769.65256627466,13.551059168667987,151.82179524785923,0.0,-12.956408458186308,0.00019876659288432382,59171.69775723747,0.8352384818389973,1.059567420685036,-0.9018867404241747,unstable,430.2341205026669,-12.49286479868332,64.4005040130584,1.9993789242414872,good,field_logger_b,,1.4667974688200092e-05,1,-20.0,0.9832576630869752,16.963327960975807,30022.79746655818,5.7647510890016224e-05,3313.6806277299,5.886030810169636e-05,18142.08617967691,2.5422074624975058e-05,7693.133483272483,5.683669926763617e-05,4118.984110817709,0.00010778250597888382,8036.038873951982,7.774495270238335e-06,19051.215634422242,4.0792572971362595e-05,27965.45913804553,4.241701866383908e-05
2026-01-24T21:49:00+00:00,-13.320499947175414,68.78199312066113,69702.21544865225,14.167231833031902,141.35743729976346,4.539032854891189,-13.798674917264547,0.0004024832675505387,104498.35835471094,0.8307142189993075,1.120301124923565,-1.111670409195157,unstable,436.6546991419553,-13.89373072586084,11.488074592707559,0.37693373186987333,good,sim,,2.8409450222457753e-05,1,-16.822677001576167,0.6774415658005851,19.489008849568233,31904.468414794832,0.00010633580822808829,4606.587425243701,6.38929144451159e-05,12601.529308683084,0.00013063749909973015,55385.773205989324,0.00010161704577760444,638.7054806138267,0.00022936060294624356,54544.55873888243,5.5830832241737194e-05,41790.91617387748,6.055400765917013e-05,7524.177961337216,5.673782470338779e-05
2026-01-24T21:59:00+00:00,-12.918467663300351,65.92468976099369,69601.85500466649,14.390934189398761,131.36295126149355,0.0,-14.443302060174494,0.00032607243718504967,80949.1965719622,0.8683571318833222,1.1741879810080769,-1.0577368585304585,unstable,451.37659786752715,-13.768780735196989,50.99780214082141,2.1522784588707817,missing,field_logger_a,,2.265818416606022e-05,1,-20.0,2.194379145514734,18.97435743613981,21012.22745525871,0.00018141526438149877,3419.931833682843,3.3820300061124546e-05,55709.94737291397,6.228346003184413e-05,807.0899101066688,4.8553412710582195e-05,16555.36845535056,9.952795130419012e-05,25616.780034781754,3.569270895543734e-05,14876.923073015136,0.00010663994694296448,23900.125008814735,8.42118299824577e-05
2026-01-24T22:09:00+00:00,-12.619952227836144,70.07049654868251,69588.712895189,14.675300576184897,119.99362495865458,9.602557281411313,-14.129602724392425,0.0002800667411968261,73355.33315388627,0.9176486655324424,1.2175548849918458,-1.039560549714333,unstable,429.01931418036276,-14.76020377633395,32.46609364263912,3.316537198314327,good,field_logger_a,,1.908422520839668e-05,1,-13.278209903012081,2.215457480195021,20.566111967488848,7201.182745034155,3.052888828387035e-05,24714.537696058174,9.225821251668248e-05,29628.828439722234,9.450196921923645e-05,11810.784273071704,6.277767117703681e-05,55749.770420228786,9.175526660550829e-05,14738.857737137785,5.0763691682161235e-05,308.6454676161328,0.00012340302966328668,2558.0595289035655,1.4144753245869914e-05
2026-01-24T22:19:00+00:00,-11.873849583980421,68.93751351735784,69441.05759039073,14.56169704532223,113.52663512778777,17.43149651037634,-14.478389967231939,0.0002396041179471436,71016.31699568593,0.8238794452845731,1.174971553609417,-1.1005442872129145,unstable,447.8145217140121,-15.151392205790705,82.27787092023684,1.717663962297939,good,field_logger_a,,1.6454408933340192e-05,1,-7.7979524427365625,3.792652800321606,20.07694373795142,7640.949363248998,8.835224887768026e-05,21322.683319940326,5.868285395044169e-05,27212.124675100833,6.863749342155358e-05,14840.559637395781,2.3931521697468105e-05,6180.2249520376845,0.0001375913019735046,13346.253838887318,4.6247450318657966e-05,24426.82412593282,3.8053937634033642e-06,27063.014078828113,5.1959971891577676e-05
2026-01-24T22:29:00+00:00,-12.78841340605751,68.1922238104757,69303.21732250252,15.162201815347968,113.8214678460214,0.0,-14.991894080186503,0.0003755251822999565,79712.43899823922,0.9212075178619888,1.194397426547435,-0.9510843950042157,unstable,454.5937630766326,-14.862000953812291,10.0,0.5682744892617574,good,field_logger_b,,2.476719323969362e-05,1,-20.0,3.3409618677362793,20.67888519303619,7365.20534561873,2.0799953125686566e-05,16025.432508828328,0.00010143547384573661,21059.548504759412,0.00012845450554272025,35262.25263903275,0.00012483524978581305,11268.005014305121,6.378802708211724e-05,39163.25241778686,0.00016310003140514542,20702.99948320435,2.9992229554011108e-05,8578.18208294289,0.00011864489425868278
2026-01-24T22:39:00+00:00,-12.281546287792947,61.75464375478079,69381.04283732524,15.926427352930407,97.41990225488729,0.0,-16.106685854873934,0.00036826545685495393,102106.14564154389,0.8725787741760503,1.2926757407410496,-0.4571893489416946,unstable,461.0999945676313,-15.82293057929805,45.12094724185022,0.4842106358336378,suspect,field_logger_a,,2.3122916941393914e-05,1,-20.0,6.092080742993501,19.670616949332274,10986.681987490963,5.642046853195994e-05,12841.149563354591,0.00013037168983045554,64200.678874412275,2.4917839841174112e-05,14077.635216286071,0.00015655545865136437,12364.969345414906,5.059560635369541e-05,22155.353243316145,5.092267966405629e-05,20386.624872521945,7.418314669865091e-05,47199.198180290885,0.00019256402413855126
2026-01-24T22:49:00+00:00,-12.006539762115635,64.81409315006793,69568.19013952519,15.956314601464356,104.8458375777688,10.770259270385585,-15.665274884762436,0.0006137802563318999,145190.4213723332,0.9490160689431573,1.2824474090078641,-0.7575132755225754,unstable,471.5960229411262,-15.565478400146336,67.30265904670789,2.491462109262691,good,field_logger_b,,3.8466291976693136e-05,1,-12.46081851073009,5.837992866037964,20.683881218221998,3683.30429781798,9.731438951314293e-05,74630.98496467838,2.315004711707198e-05,48358.332183038656,0.0003138936538380935,18517.79992679817,0.00017942216586359143,78296.48452445817,9.576440491447257e-05,7709.413718307628,0.0004521757072811941,2263.8275871388028,3.142692962033603e-05,56920.69554242856,3.4413214515897264e-05
2026-01-24T22:59:00+00:00,-12.874144777249013,63.116921774185535,69617.08266948957,14.958529268116553,87.6248361147714,0.0,-16.048244619774398,0.0002945267301228451,64113.94129863508,0.8047677230246867,1.1846447502077797,-0.9432118832634855,unstable,439.4153766122728,-15.530671541722683,10.0,0.9893455648612182,good,field_logger_b,,1.968955134851498e-05,1,-20.0,4.747986539434011,18.88272643345155,41593.0617307948,2.248431372045605e-05,536.3504350430911,5.099293013384677e-05,5835.382210187638,2.6138716049799813e-05,16149.146922609563,0.0001949107702187424,39254.96143785477,8.112719733735602e-05,143.37638326798094,4.319451113201696e-05,4341.972264113201,6.104343444204011e-05,20373.631213399127,0.00010916158721143203
2026-01-24T23:09:00+00:00,-14.261877934936333,64.00949000332565,69754.35869037764,14.58988313914597,93.62420611205302,7.902343765968185,-15.614328252753307,0.0003121273414572367,72393.8320288999,0.8567182457100553,1.165548361672148,-1.2547811694143032,unstable,440.7721605992525,-15.16092708085991,10.481417176831174,4.489184556362168,good,field_logger_b,,2.139340928782157e-05,1,-14.46835936382227,1.9732092088450475,18.67781957889707,22275.82938854724,8.300681857013322e-05,5215.660856681214,0.0001815346415371944,6086.25732641446,4.537249052804385e-05,38816.08445725698,2.2133908218652754e-06,19275.806850919966,1.6023090537407384e-05,23318.302940262336,3.5862476743064564e-05,20969.776985563156,0.0001449144168265303,8829.945252154432,0.00011532735735023448
2026-01-24T23:19:00+00:00,-13.233899099647504,70.98067085486115,69742.8905734421,16.245513812673128,128.27915605681588,0.0,-16.022077413938074,0.00046163319298252355,118349.01589581728,0.8788290017148508,1.2482528623620766,-1.0407598521377734,unstable,464.8366599986061,-15.926107804947433,10.0,1.229129427835566,good,field_logger_b,,2.841604139491134e-05,1,-20.0,4.529538931700315,23.062349376109033,58483.396046126545,0.00013733121540143145,15888.499742013595,6.0369972600800554e-05,41327.04897659233,6.62891312565533e-06,2650.071131084812,0.00025730309185463627,54451.478017059075,0.00019536034715156035,124.73425704424199,9.071473175618741e-05,59456.88811985549,2.0002196447317285e-06,4315.915501858475,0.00017355789443004407
2026-01-24T23:29:00+00:00,-13.326276922479831,70.93893027421083,69805.56335482516,16.0946301123388,145.01779140161707,16.455775334046002,-15.90232509337136,0.000485248060594573,110247.64068084168,0.9344593662622,1.3162988667476905,-0.6331693188128119,unstable,488.88305211362854,-16.12132641572388,16.709261233248526,2.769593478981558,good,field_logger_b,,3.014968702030388e-05,1,-8.480957266167799,4.146054246206608,22.83471686656832,11420.548901805774,1.0774759335940658e-05,10177.23059850538,0.00011951175058347134,32715.359355011096,3.49939359524108e-05,55934.50182551943,0.0003199676147227502,18930.10187967701,0.00011196868121410391,8509.94750579939,0.00024242251407767884,48867.54468599831,0.00011583416191081915,33940.04660936698,1.502270339197114e-05
2026-01-24T23:39:00+00:00,-13.210808604882343,76.96796279712214,69781.64651996951,15.902026898366964,140.13752496391106,0.0,-15.827190260498698,0.00030635406415384126,69589.81635838794,0.8683827065247696,1.2527180617261504,-0.6683727988574895,unstable,465.49375274479576,-15.993031023244576,41.37383463460861,1.32484571180199,suspect,field_logger_b,,1.9265095331042474e-05,1,-20.0,4.160577146400517,24.478932294246885,1166.7716816206362,6.173603373227934e-06,33687.70063047169,0.0002392350986908079,25160.60505036987,5.3380981124912387e-05,9574.738995925745,7.564380964893022e-06,7984.987430543216,6.0354894527146005e-06,16850.464736368587,0.00013969633070527499,36796.6836644151,0.00014868899625393247,7957.680527061037,1.1933247741919199e-05
2026-01-24T23:49:00+00:00,-13.342517979847534,75.31359458294679,69801.96769271864,14.31576362266873,130.67789579707446,0.0,-15.61500346584642,0.00019245935216538065,50811.84645840336,0.8477614170253676,1.0997938641486167,-0.6735749976911751,unstable,423.338589612012,-15.34806884618691,10.0,1.6681853579263812,good,field_logger_b,,1.3443876082210876e-05,1,-20.0,3.2532365053505536,21.563432352459408,16721.593956626617,8.191027045920867e-06,19634.258288194407,6.408684125165167e-05,11426.934235388222,0.00011458777135191769,3029.059978194113,5.593712515890428e-06,16773.089820969308,6.0456816240146286e-05,11057.222338833277,6.643425061634217e-05,18958.259139276648,4.021199203523905e-05,4023.2751593241255,2.5356293273653168e-05
2026-01-24T23:59:00+00:00,-13.651811537999414,74.96645917369771,69589.97305937424,15.424331127595606,122.13314899249575,1.8003632747259988,-15.907792256198693,0.0003642733263291578,91451.126950348,0.9369263583311325,1.2657018082430878,-0.5663942607278283,unstable,478.2874775845039,-17.103406022476403,46.679657872165805,1.2099037395011454,good,field_logger_a,,2.361679889492504e-05,1,-18.7397457076918,3.4796993614976626,23.126149795169816,4629.993777716176,8.19983865461908e-05,557.7514054958974,2.8439515832145183e-05,23028.303375362975,3.0705784933621984e-05,63235.07839177295,0.0002231296390171998,5544.980115875153,0.00010259000963251808,73805.70745659254,1.7760982909108467e-05,1187.1294563038628,0.00021617039354504514,10913.309921576443,2.7751940242486167e-05
2026-01-25T00:09:00+00:00,-13.0473769348632,80.62616165612356,69776.0858909334,15.595370249106939,115.38774335520651,42.24574764160883,-15.947071490264458,0.00027657803556776464,61405.03341971156,1.0,1.2239757651061351,-1.1776801146494638,unstable,483.00434524506477,-15.39695507074483,10.0,0.7753710102794098,good,sim,,1.7734624516760205e-05,1,9.57202334912618,4.522181020080215,25.14789685583192,4205.155301840441,6.400450237465646e-05,7434.776405554619,1.9679506680280696e-06,27664.458734793723,0.00020449234990412498,22100.64297752278,6.113232620955103e-06,14018.75133144037,5.4741997848415865e-05,5234.530831197626,0.00013193790559242813,22632.711692813777,3.307772811932718e-05,19519.039564259794,5.682040400759346e-05
2026-01-25T00:19:00+00:00,-12.713267675754365,76.38101975065454,69833.98823073914,16.344835678652377,123.44442758666085,71.44075347380165,-16.464309676014043,0.0004351340986955499,132160.4718495083,1.0,1.3544344400744799,-0.9414550140764735,unstable,485.8002968820744,-15.856220868734754,10.0,1.2308415901267538,good,field_logger_a,,2.6622115220397642e-05,1,30.00852743166115,6.131016511796798,24.968704335847004,1073.0210431524936,0.00015924576738369123,36704.211158961174,5.197308632879376e-05,25436.12849123448,0.00015272765870962167,68947.11115616013,7.118758627344323e-05,11316.343608265815,0.00011554632676773839,17108.68619159533,0.0001173316510447588,21646.40268614064,0.00014275775598826762,82089.03936350651,5.9498364894785e-05
2026-01-25T00:29:00+00:00,-12.781089098590362,78.43864911450875,70091.93356521723,17.02074372565616,132.8410059453471,46.0067292934957,-15.734682611014964,0.0007188897119623191,167195.8339596143,0.8931044820227342,1.3286264995016093,-0.8575093396228606,unstable,507.45470945118296,-16.212665946354736,10.0,0.9669478954840834,good,sim,,4.223609282587946e-05,1,12.20471050544699,5.027235824473979,26.7016828952944,4951.320298716645,3.6392941464384926e-05,115954.20476920797,0.00022339037024888406,7173.783489719325,0.00037005157388681804,39116.525401970364,8.905482636223188e-05,28514.881197723847,0.00022007111749105333,72331.80976897223,6.747828159213646e-05,21115.87393861309,0.0004085379752518029,45233.269054305136,2.2802337627326405e-05
2026-01-25T00:39:00+00:00,-12.853251842778052,78.02182754969601,70059.45181399172,17.49519083098111,142.19813296247145,32.369838197903,-16.78537622561975,0.0008635212189430546,243694.1109305446,1.0,1.348271308390887,-1.1732542605361806,unstable,502.1284240372963,-16.933412575683807,10.0,1.959808043875849,good,field_logger_a,,4.9357633608311395e-05,1,2.6588867385321002,6.879326644896932,27.300135239276617,52068.30028714897,0.0006262250423924464,9740.7906089009,3.8276671722777625e-05,150818.19216596457,0.00010458523339421204,31066.827868530083,9.44342714336185e-05,66515.3401591053,8.012515840985481e-05,102381.79957083265,6.611804810308618e-05,1693.3883800781502,6.295426381834169e-05,73103.58282052848,0.0006543237486117719
2026-01-25T00:49:00+00:00,-13.68457087481197,84.184697121817,70092.26524030551,16.692136081451533,144.69036141750613,30.406978512025752,-16.735026993682247,0.0006456239131944682,146518.4407867724,1.0,1.3416018820359408,-0.9411164993907236,unstable,488.166255800542,-16.797479629395887,10.0,1.424708855019412,good,field_logger_b,,3.867832792903551e-05,1,1.2848849584180257,5.091862864667917,28.10444840666301,107463.03326646073,9.382576567554208e-05,19816.0923471359,0.0004201737762150729,9841.13987891077,0.00010527032378008503,9398.175294264987,2.635404752376819e-05,4946.391168719378,0.00018154624839881043,26536.257519295195,0.0002680538652824543,87907.10434296724,2.152416973118251e-05,27128.687755790615,0.000174499629782021
2026-01-25T00:59:00+00:00,-13.284416823779518,88.0710517646017,70147.99011773645,18.61910186352969,151.99053877934875,45.912857633410205,-16.830634873362857,0.0009999960403726462,260471.2677407157,1.0,1.5085297033755258,-0.8943900608994868,unstable,519.51224477449,-16.05597523245997,20.15658580789759,1.061730788315537,good,field_logger_b,,5.3708070759921897e-05,1,12.139000343387139,6.602739509547979,32.79607768066631,123066.32581610323,0.0002898259029983924,68932.54445878563,0.00025470641899576945,63069.742811499025,0.00017220464186059814,5402.654654327837,0.0002832590765178863,36627.30539168093,0.0004741915679387771,156489.12894519846,3.065755958585809e-05,35135.8056346783,0.0004395820746987186,32219.027769158012,5.556483814929228e-05
2026-01-25T01:09:00+00:00,-12.81795648564119,81.13195401857003,70058.09791642855,19.438545040579132,134.1783572682817,110.16195423601951,-17.016771067932012,0.0012164629562709881,375838.8741770526,1.0,1.5423673984590105,-0.788075954252855,unstable,528.0182054489698,-16.744834767299807,10.0,1.484792378434675,good,field_logger_b,,6.257993865958325e-05,1,57.113367965213655,8.161884637490061,31.541742848403374,31176.552422890072,5.8590251037548855e-05,114219.6299195038,0.0007663773845049034,12440.335692239412,0.00021331704512598946,218002.3561424193,0.00017817827560254632,36048.542905017865,0.0002302172717590636,4436.13180074898,0.00015419231697094338,19891.007325389943,0.0006188675760535857,315463.19214589574,0.00021318579148739528
2026-01-25T01:19:00+00:00,-11.970411445160082,85.43266927098591,70062.81583678012,19.059130497803533,137.62124922275873,95.20130325221015,-16.829785403428623,0.0009704816625243421,272557.52227813436,1.0,1.5660219773630133,-0.8455756999255413,unstable,534.327491354218,-16.21524127728114,14.211147424837286,4.403084232577317,good,field_logger_a,,5.091951401645448e-05,1,46.6409122765471,9.261544240826824,32.56544784822821,117050.47982351344,9.727129194046013e-05,110972.42916250599,0.0002833209617284237,40176.75866685911,0.00020749483363916962,4357.854625255779,0.0003823945752162886,82872.92021174483,0.0005791304292824083,33858.458131372914,0.00020827115962083467,139464.82036047755,3.465222597416043e-05,16361.32357453902,0.0001484278476469388
